referrer,views_total,views_unique
Google,3831,757
docs.openvino.ai,2523,421
github.com,2279,322
reddit.com,806,410
medium.com,728,162
notebooks.githubusercontent.com,712,136
Bing,312,67
statics.teams.cdn.office.net,276,15
docs.ultralytics.com,239,39
youtube.com,222,35
