referrer,views_total,views_unique
Google,3049,1427
docs.openvino.ai,1750,533
github.com,1373,309
notebooks.githubusercontent.com,580,214
intel.com,369,184
Bing,337,90
medium.com,293,92
isus.jp,89,23
reddit.com,83,68
intel.cn,80,32
