referrer,views_total,views_unique
Google,1541,757
github.com,1362,481
docs.openvino.ai,1139,450
notebooks.githubusercontent.com,378,141
Bing,331,88
intel.com,220,113
medium.com,102,32
reddit.com,101,68
jira.devtools.intel.com,58,23
go.connect.intel.com,54,34
