referrer,views_total,views_unique
Google,1699,782
github.com,1373,516
docs.openvino.ai,989,457
Bing,409,110
notebooks.githubusercontent.com,376,157
medium.com,312,115
intel.com,253,130
reddit.com,132,86
DuckDuckGo,66,27
docs.ultralytics.com,59,21
