referrer,views_total,views_unique
Google,6292,1009
github.com,2844,386
docs.openvino.ai,2717,406
reddit.com,1892,965
notebooks.githubusercontent.com,1408,196
medium.com,745,145
Bing,618,115
intel.com,585,127
linkedin.com,419,124
openvinotoolkit.github.io,402,58
