referrer,views_total,views_unique
Google,3126,1411
github.com,1964,358
docs.openvino.ai,1780,594
notebooks.githubusercontent.com,743,241
intel.com,486,248
Bing,303,87
medium.com,257,99
reddit.com,229,198
redhat-intel.devpost.com,87,25
docs.ultralytics.com,86,28
