referrer,views_total,views_unique
Google,1235,635
github.com,968,350
docs.openvino.ai,564,294
Bing,306,80
go.connect.intel.com,228,88
notebooks.githubusercontent.com,219,105
intel.com,128,70
medium.com,73,35
reddit.com,47,40
jira.devtools.intel.com,33,7
