referrer,views_total,views_unique
Google,1695,763
github.com,1451,540
docs.openvino.ai,1055,470
Bing,440,115
notebooks.githubusercontent.com,367,154
medium.com,288,102
intel.com,213,116
reddit.com,136,89
DuckDuckGo,81,31
chatgpt.com,60,14
