referrer,views_total,views_unique
Google,3469,697
github.com,2612,311
docs.openvino.ai,2139,382
reddit.com,1517,711
notebooks.githubusercontent.com,1087,160
medium.com,779,134
linkedin.com,541,113
intel.com,358,54
link.csdn.net,315,41
youtube.com,293,34
