referrer,views_total,views_unique
Google,3885,717
docs.openvino.ai,2356,397
github.com,2073,265
reddit.com,1900,949
notebooks.githubusercontent.com,703,116
medium.com,644,126
linkedin.com,412,106
Bing,407,68
jira.devtools.intel.com,267,20
youtube.com,240,30
