time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,78,44,2474,371
2024-01-03 00:00:00+00:00,168,44,2283,374
2024-01-04 00:00:00+00:00,160,32,2544,385
2024-01-05 00:00:00+00:00,182,36,2033,308
2024-01-06 00:00:00+00:00,38,16,1016,151
2024-01-07 00:00:00+00:00,61,14,727,144
2024-01-08 00:00:00+00:00,424,45,2998,395
2024-01-09 00:00:00+00:00,219,47,3599,430
2024-01-10 00:00:00+00:00,174,42,2958,425
2024-01-11 00:00:00+00:00,304,52,3273,414
2024-01-12 00:00:00+00:00,341,44,2372,380
2024-01-13 00:00:00+00:00,117,19,650,149
2024-01-14 00:00:00+00:00,34,13,699,147
2024-01-15 00:00:00+00:00,228,26,2354,344
