url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,827,534
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,385,218
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/gemma4/gemma4.ipynb,276,141
/openvinotoolkit/openvino_notebooks/wiki/Windows,253,144
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,180,138
/openvinotoolkit/openvino_notebooks/tree/latest,129,96
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,112,88
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,108,74
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,104,88
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,102,78
