url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/wav2lip,11764,8703
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-keypoint-detection.ipynb,4626,999
/openvinotoolkit/openvino_notebooks,2177,1067
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/yolov11-optimization,923,433
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,902,472
/openvinotoolkit/openvino_notebooks/wiki/Windows,640,297
/openvinotoolkit/openvino_notebooks/pulls,571,38
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,414,278
/openvinotoolkit/openvino_notebooks/issues,362,72
/openvinotoolkit/openvino_notebooks/tree/latest,348,230
