referrer,views_total,views_unique
Google,2075,833
docs.openvino.ai,1236,375
github.com,1068,266
notebooks.githubusercontent.com,530,177
statics.teams.cdn.office.net,250,81
intel.com,249,109
Bing,245,77
medium.com,138,57
cn.bing.com,135,36
reddit.com,110,73
