referrer,views_total,views_unique
Google,3760,1750
docs.openvino.ai,1748,531
github.com,1580,290
notebooks.githubusercontent.com,763,303
reddit.com,497,424
Bing,430,97
medium.com,262,93
intel.com,261,101
m.facebook.com,161,141
linkedin.com,138,118
