referrer,views_total,views_unique
Google,1294,647
github.com,974,330
docs.openvino.ai,653,307
intel.com,211,96
notebooks.githubusercontent.com,209,94
Bing,176,62
medium.com,90,42
reddit.com,49,41
DuckDuckGo,40,18
jira.devtools.intel.com,33,14
