referrer,views_total,views_unique
Google,1648,773
github.com,1440,508
docs.openvino.ai,995,407
Bing,343,95
notebooks.githubusercontent.com,337,140
intel.com,205,100
reddit.com,127,84
medium.com,79,31
DuckDuckGo,57,16
youtube.com,44,15
