referrer,views_total,views_unique
Google,3089,1337
github.com,1822,368
docs.openvino.ai,1767,609
notebooks.githubusercontent.com,724,250
intel.com,492,241
Bing,335,93
medium.com,252,97
reddit.com,238,199
redhat-intel.devpost.com,100,30
docs.ultralytics.com,91,32
