referrer,views_total,views_unique
Google,3591,1652
docs.openvino.ai,1705,602
github.com,1679,339
notebooks.githubusercontent.com,550,220
reddit.com,293,239
medium.com,293,102
Bing,291,83
intel.com,267,101
jira.devtools.intel.com,226,41
teams.microsoft.com,123,2
