url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,2503,1180
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/latent-consistency-models-image-generation,1104,1047
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,998,452
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/efficient-sam,929,838
/openvinotoolkit/openvino_notebooks/pulls,767,36
/openvinotoolkit/openvino_notebooks/wiki/Windows,738,359
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,508,417
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,353,242
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,274,191
/openvinotoolkit/openvino_notebooks/tree/latest,273,186
