referrer,views_total,views_unique
Google,2839,1237
github.com,1406,290
docs.openvino.ai,1378,428
eweek.com,681,104
notebooks.githubusercontent.com,638,241
techrepublic.com,492,109
reddit.com,407,329
statics.teams.cdn.office.net,350,89
Bing,275,83
intel.com,257,114
