referrer,views_total,views_unique
Google,6983,1096
docs.openvino.ai,4257,710
github.com,3193,491
openvinotoolkit.github.io,1823,259
reddit.com,1741,902
notebooks.githubusercontent.com,1631,222
Bing,1272,154
intel.com,954,164
medium.com,687,132
linkedin.com,395,96
