referrer,views_total,views_unique
Google,1491,760
github.com,1166,426
docs.openvino.ai,935,403
Bing,372,96
notebooks.githubusercontent.com,324,129
intel.com,224,112
medium.com,219,78
go.connect.intel.com,94,61
reddit.com,71,55
modelscope.cn,52,22
