referrer,views_total,views_unique
Google,3160,1267
docs.openvino.ai,1878,601
github.com,1551,351
notebooks.githubusercontent.com,715,214
intel.com,670,266
Bing,393,92
medium.com,227,82
redhat-intel.devpost.com,204,48
cn.bing.com,154,47
reddit.com,151,133
