referrer,views_total,views_unique
Google,3848,1690
docs.openvino.ai,1775,561
github.com,1651,344
notebooks.githubusercontent.com,781,316
Bing,456,108
reddit.com,388,333
intel.com,293,104
medium.com,280,91
linkedin.com,194,168
m.facebook.com,160,142
