referrer,views_total,views_unique
Google,1153,512
github.com,831,291
docs.openvino.ai,637,258
Bing,227,56
notebooks.githubusercontent.com,208,82
intel.com,135,74
medium.com,71,38
go.connect.intel.com,49,25
reddit.com,47,27
jira.devtools.intel.com,35,13
