referrer,views_total,views_unique
m.facebook.com,5030,2521
Google,4640,1030
docs.openvino.ai,2886,514
github.com,2590,357
notebooks.githubusercontent.com,1572,249
intel.com,929,227
Bing,776,91
medium.com,622,126
reddit.com,348,133
facebook.com,275,130
