referrer,views_total,views_unique
Google,5947,988
docs.openvino.ai,4105,630
github.com,3112,438
openvinotoolkit.github.io,2629,326
notebooks.githubusercontent.com,1928,236
reddit.com,1581,780
intel.com,946,214
Bing,895,141
medium.com,700,135
raymondlo84.medium.com,260,27
