referrer,views_total,views_unique
Google,1612,798
github.com,1270,460
docs.openvino.ai,897,407
Bing,437,120
notebooks.githubusercontent.com,377,143
medium.com,242,96
intel.com,222,114
go.connect.intel.com,87,55
reddit.com,73,54
modelscope.cn,71,30
