referrer,views_total,views_unique
Google,1364,661
github.com,956,342
docs.openvino.ai,718,317
notebooks.githubusercontent.com,275,120
Bing,269,70
go.connect.intel.com,189,83
intel.com,112,67
medium.com,103,39
reddit.com,51,39
jira.devtools.intel.com,35,9
