url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,711,475
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,301,177
/openvinotoolkit/openvino_notebooks/wiki/Windows,184,124
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,156,118
/openvinotoolkit/openvino_notebooks/tree/latest,132,93
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/gemma4/gemma4.ipynb,118,75
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,109,66
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,101,70
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,99,80
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,96,80
