referrer,views_total,views_unique
Google,1186,553
github.com,960,298
docs.openvino.ai,576,249
Bing,214,51
notebooks.githubusercontent.com,183,76
intel.com,157,78
reddit.com,46,33
medium.com,44,27
go.connect.intel.com,28,12
chatgpt.com,26,12
