referrer,views_total,views_unique
Google,4045,1274
docs.openvino.ai,1870,587
github.com,1490,311
notebooks.githubusercontent.com,692,256
intel.com,556,239
Bing,415,109
medium.com,367,135
reddit.com,177,147
cn.bing.com,150,35
youtube.com,109,46
