referrer,views_total,views_unique
Google,2972,1401
docs.openvino.ai,1677,527
github.com,1317,310
notebooks.githubusercontent.com,553,208
intel.com,375,186
Bing,320,89
medium.com,281,92
reddit.com,92,77
isus.jp,87,22
intel.cn,79,33
