referrer,views_total,views_unique
Google,3415,1579
docs.openvino.ai,2086,617
github.com,1509,372
notebooks.githubusercontent.com,621,237
Bing,459,110
intel.com,420,219
medium.com,333,102
reddit.com,143,120
jira.devtools.intel.com,120,27
linkedin.com,78,29
