referrer,views_total,views_unique
Google,4926,833
docs.openvino.ai,4101,602
github.com,2876,427
openvinotoolkit.github.io,2734,320
notebooks.githubusercontent.com,2053,248
intel.com,1059,238
Bing,773,126
medium.com,711,126
reddit.com,594,271
linkedin.com,237,45
