referrer,views_total,views_unique
Google,3325,1614
docs.openvino.ai,1842,574
github.com,1319,323
notebooks.githubusercontent.com,615,230
Bing,404,94
intel.com,369,197
medium.com,257,101
youtube.com,186,119
reddit.com,137,107
jira.devtools.intel.com,101,25
