referrer,views_total,views_unique
Google,1377,685
github.com,1161,390
docs.openvino.ai,869,395
notebooks.githubusercontent.com,374,141
Bing,260,76
intel.com,224,103
medium.com,187,68
reddit.com,72,62
go.connect.intel.com,53,33
chatgpt.com,36,13
