referrer,views_total,views_unique
Google,4521,1930
docs.openvino.ai,1692,524
github.com,1500,355
notebooks.githubusercontent.com,718,276
reddit.com,602,518
Bing,509,114
linkedin.com,356,179
medium.com,345,139
intel.com,213,90
jira.devtools.intel.com,101,19
