referrer,views_total,views_unique
Google,1180,550
github.com,1110,333
docs.openvino.ai,608,275
intel.com,242,85
notebooks.githubusercontent.com,236,101
Bing,181,39
reddit.com,50,38
medium.com,47,22
chatgpt.com,32,17
link.zhihu.com,21,4
