referrer,views_total,views_unique
m.facebook.com,4858,2958
Google,4511,1228
docs.openvino.ai,2417,574
github.com,1776,327
intel.com,889,278
notebooks.githubusercontent.com,887,228
reddit.com,564,315
Bing,541,103
medium.com,351,108
linkedin.com,224,89
