referrer,views_total,views_unique
Google,4850,983
docs.openvino.ai,3425,563
github.com,3215,436
intel.com,1881,397
notebooks.githubusercontent.com,1405,258
Bing,1130,144
medium.com,910,184
reddit.com,450,170
docs.ultralytics.com,301,66
intel.cn,206,44
