url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/latent-consistency-models-image-generation,2499,2276
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/efficient-sam,2205,1990
/openvinotoolkit/openvino_notebooks,1990,973
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,856,448
/openvinotoolkit/openvino_notebooks/wiki/Windows,706,302
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,599,491
/openvinotoolkit/openvino_notebooks/pulls,519,31
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,326,214
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,297,179
/openvinotoolkit/openvino_notebooks/tree/latest,262,181
