referrer,views_total,views_unique
Google,6512,1070
docs.openvino.ai,4112,659
github.com,2989,457
openvinotoolkit.github.io,1644,254
notebooks.githubusercontent.com,1479,213
reddit.com,1453,721
Bing,1298,145
intel.com,919,139
medium.com,680,124
linkedin.com,582,143
