referrer,views_total,views_unique
Google,4533,2043
github.com,1674,336
docs.openvino.ai,1594,524
linkedin.com,657,294
notebooks.githubusercontent.com,621,264
reddit.com,507,422
Bing,460,94
medium.com,359,137
intel.com,198,104
jira.devtools.intel.com,158,32
