referrer,views_total,views_unique
Google,4124,760
github.com,2460,303
docs.openvino.ai,2359,394
reddit.com,1321,603
notebooks.githubusercontent.com,925,153
medium.com,763,139
linkedin.com,410,86
intel.com,364,50
link.csdn.net,300,38
youtube.com,272,30
