referrer,views_total,views_unique
Google,1754,772
github.com,1408,535
docs.openvino.ai,1093,461
Bing,413,103
notebooks.githubusercontent.com,348,157
medium.com,253,87
intel.com,221,115
reddit.com,161,102
DuckDuckGo,73,27
chatgpt.com,60,14
