time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-04 00:00:00+00:00,62,17,2307,879
2023-11-05 00:00:00+00:00,127,14,2304,915
2023-11-06 00:00:00+00:00,566,41,4418,1062
2023-11-07 00:00:00+00:00,439,55,4239,1072
2023-11-08 00:00:00+00:00,651,61,4432,1035
2023-11-09 00:00:00+00:00,640,100,4315,1120
2023-11-10 00:00:00+00:00,158,43,3295,856
2023-11-11 00:00:00+00:00,72,20,2268,835
2023-11-12 00:00:00+00:00,54,12,2463,910
2023-11-13 00:00:00+00:00,275,39,2982,905
2023-11-14 00:00:00+00:00,409,51,4140,1009
2023-11-15 00:00:00+00:00,397,49,4376,1060
2023-11-16 00:00:00+00:00,433,63,4507,1049
2023-11-17 00:00:00+00:00,283,47,4139,893
