referrer,views_total,views_unique
Google,5012,792
github.com,2572,292
docs.openvino.ai,2166,374
notebooks.githubusercontent.com,1233,147
reddit.com,1110,514
medium.com,575,124
Bing,476,77
linkedin.com,430,91
intel.com,310,46
docs.ultralytics.com,242,43
