referrer,views_total,views_unique
Google,2677,1228
docs.openvino.ai,1667,494
github.com,1597,349
notebooks.githubusercontent.com,688,275
statics.teams.cdn.office.net,462,110
Bing,371,111
reddit.com,331,283
intel.com,289,129
medium.com,246,88
chatgpt.com,90,47
