time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,261,26,4030,581
2024-07-12 00:00:00+00:00,178,26,2752,481
2024-07-13 00:00:00+00:00,29,8,948,228
2024-07-14 00:00:00+00:00,57,15,1110,245
2024-07-15 00:00:00+00:00,324,30,3764,585
2024-07-16 00:00:00+00:00,317,27,3782,545
2024-07-17 00:00:00+00:00,466,29,4430,708
2024-07-18 00:00:00+00:00,133,18,3186,565
2024-07-19 00:00:00+00:00,119,24,2964,530
2024-07-20 00:00:00+00:00,32,10,904,226
2024-07-21 00:00:00+00:00,27,6,1453,224
2024-07-22 00:00:00+00:00,79,18,2938,541
2024-07-23 00:00:00+00:00,255,23,2973,548
2024-07-24 00:00:00+00:00,517,29,3702,558
