referrer,views_total,views_unique
Google,1346,639
github.com,932,326
docs.openvino.ai,657,285
notebooks.githubusercontent.com,250,99
intel.com,224,98
Bing,169,65
medium.com,110,46
reddit.com,49,40
DuckDuckGo,46,20
go.connect.intel.com,42,32
