referrer,views_total,views_unique
m.facebook.com,6485,3701
Google,5197,1263
docs.openvino.ai,3032,629
github.com,2121,365
notebooks.githubusercontent.com,1513,253
intel.com,841,254
reddit.com,736,404
Bing,614,108
medium.com,431,100
linkedin.com,268,98
