referrer,views_total,views_unique
Google,1113,534
github.com,1065,321
docs.openvino.ai,617,260
notebooks.githubusercontent.com,224,96
Bing,217,41
intel.com,178,82
medium.com,53,24
reddit.com,43,33
teams.public.onecdn.static.microsoft,32,12
chatgpt.com,29,16
