referrer,views_total,views_unique
Google,3576,1670
docs.openvino.ai,1575,558
github.com,1408,304
notebooks.githubusercontent.com,616,212
reddit.com,472,380
medium.com,318,114
Bing,248,85
jira.devtools.intel.com,246,39
intel.com,235,85
youtube.com,86,26
