referrer,views_total,views_unique
Google,988,515
github.com,857,326
docs.openvino.ai,549,286
Bing,263,63
notebooks.githubusercontent.com,210,93
intel.com,151,76
DuckDuckGo,78,17
medium.com,56,30
reddit.com,54,36
jira.devtools.intel.com,51,22
