referrer,views_total,views_unique
Google,1202,527
github.com,978,336
docs.openvino.ai,584,246
intel.com,237,91
Bing,229,67
notebooks.githubusercontent.com,195,85
medium.com,69,32
reddit.com,42,31
huggingface.co,30,20
Baidu,21,5
