referrer,views_total,views_unique
Google,3976,684
docs.openvino.ai,2238,359
reddit.com,2125,1055
github.com,2051,247
notebooks.githubusercontent.com,635,110
medium.com,598,107
Bing,545,63
linkedin.com,505,134
youtube.com,259,32
jira.devtools.intel.com,235,19
