referrer,views_total,views_unique
Google,5216,879
docs.openvino.ai,3098,519
github.com,2972,433
intel.com,1658,338
notebooks.githubusercontent.com,1530,273
medium.com,1135,189
Bing,763,137
linkedin.com,534,152
reddit.com,443,170
youtube.com,267,46
