referrer,views_total,views_unique
Google,1150,537
github.com,981,298
docs.openvino.ai,610,254
Bing,221,44
notebooks.githubusercontent.com,188,86
intel.com,177,77
medium.com,51,23
reddit.com,44,33
teams.public.onecdn.static.microsoft,33,13
chatgpt.com,28,15
