referrer,views_total,views_unique
Google,926,473
github.com,786,315
docs.openvino.ai,514,262
Bing,273,64
notebooks.githubusercontent.com,190,84
intel.com,168,78
DuckDuckGo,76,14
jira.devtools.intel.com,47,22
medium.com,44,25
reddit.com,39,33
