time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,38,10,447,196
2025-01-02 00:00:00+00:00,68,18,1140,414
2025-01-03 00:00:00+00:00,69,26,1200,361
2025-01-04 00:00:00+00:00,31,11,515,196
2025-01-05 00:00:00+00:00,28,8,524,216
2025-01-06 00:00:00+00:00,254,13,1496,430
2025-01-07 00:00:00+00:00,137,23,1378,437
2025-01-08 00:00:00+00:00,186,17,1584,477
2025-01-09 00:00:00+00:00,249,25,1737,483
2025-01-10 00:00:00+00:00,199,18,1419,430
2025-01-11 00:00:00+00:00,32,10,544,257
2025-01-12 00:00:00+00:00,41,13,616,263
2025-01-13 00:00:00+00:00,108,16,2128,522
2025-01-14 00:00:00+00:00,242,22,1520,453
