referrer,views_total,views_unique
Google,3393,1457
github.com,1753,337
docs.openvino.ai,1742,539
notebooks.githubusercontent.com,789,296
Bing,453,125
reddit.com,386,316
intel.com,313,129
medium.com,298,106
linkedin.com,236,202
l.facebook.com,195,69
