referrer,views_total,views_unique
Google,3315,1592
docs.openvino.ai,1836,577
github.com,1714,345
notebooks.githubusercontent.com,699,245
intel.com,550,239
Bing,397,90
medium.com,332,101
reddit.com,193,158
docs.ultralytics.com,86,34
cn.bing.com,73,24
